"자치구별(1)",자치구별(2),2022,2022,2022
"자치구별(1)",자치구별(2),하수관거총시설연장 (km),준설관거 현황,준설관거 현황
"자치구별(1)",자치구별(2),소계,준설관거연장 (m),하수도준설률 (%)
"서울시",소계,10838,2273566,21.0
"서울시",종로구,365,189821,52.0
"서울시",중구,272,14606,5.4
"서울시",용산구,373,11618,3.1
"서울시",성동구,306,21983,7.2
"서울시",광진구,364,18037,5.0
"서울시",동대문구,405,53978,13.3
"서울시",중랑구,429,14236,3.3
"서울시",성북구,506,94413,18.7
"서울시",강북구,357,131961,37.0
"서울시",도봉구,330,128339,38.9
"서울시",노원구,450,15100,3.4
"서울시",은평구,481,163915,34.1
"서울시",서대문구,349,32515,9.3
"서울시",마포구,463,151786,32.8
"서울시",양천구,389,24146,6.2
"서울시",강서구,566,7796,1.4
"서울시",구로구,403,13458,3.3
"서울시",금천구,259,50037,19.3
"서울시",영등포구,493,21462,4.4
"서울시",동작구,330,18954,5.7
"서울시",관악구,432,220580,51.1
"서울시",서초구,603,202112,33.5
"서울시",강남구,732,402685,55.0
"서울시",송파구,707,193811,27.4
"서울시",강동구,474,76217,16.1
