압구정동,언주로(압구정동 477 ~ 개포동 1282-5),재개발 공사장 주변
개포동,언주로(압구정동 477 ~ 개포동 1282-5),재개발 공사장 주변
압구정동,선릉로(구룡마을입구교차로 ~ 압구정동 507),지반침하사고 발생 빈도 높음
삼성동,선릉로(구룡마을입구교차로 ~ 압구정동 507),지반침하사고 발생 빈도 높음
논현동,선릉로(구룡마을입구교차로 ~ 압구정동 507),지반침하사고 발생 빈도 높음
개포동,선릉로(구룡마을입구교차로 ~ 압구정동 507),지반침하사고 발생 빈도 높음
역삼동,선릉로(구룡마을입구교차로 ~ 압구정동 507),지반침하사고 발생 빈도 높음
고척동,서울특별시 고척동 76-368,관로 구간 토사 유실로 인한 도 로 침하
구로동,서울특별시 구로동 712-8,관로 구간 토사 유실로 인한 도 로 침하
자양동,자양1·2동 일대 등,침수구간
구의동,구의1동 일대(구의동 640-6 등),침수구간
구의동,구의2동 일대(구의동 75-1 등),침수구간
군자동,능동·군자동 일대(군자동 49-1 등),침수구간
능동,능동·군자동 일대(군자동 49-1 등),침수구간
화양동,화양동 일대(화양동 37-82 등),침수구간
광장동,광장동 188-2번지 일원,지하개발 공사장 주변
자양동,자양4동 43-44번지 전통시장 공영주차장,지하개발 공사장 주변
자양동,자양4동 72-1번지 일원,지하개발 공사장 주변
구의동,구의1동 252-95번지 일원,지하개발 공사장 주변
구의동,구의1동 246-10번지 일원,지하개발 공사장 주변
자양동,자양4동 57-153번지 일원,지하개발 공사장 주변
자양동,자양4동 8-8번지 일원,지하개발 공사장 주변
자양동,자양2동 680-63번지 일원,지하개발 공사장 주변
구의동,구의2동 63-7 외 2필지 일원,지하개발 공사장 주변
화양동,화양동 111-117번지 일원,지하개발 공사장 주변
화양동,화양동 18-12번지 일원 ,지하개발 공사장 주변
중곡동,중곡1동 647-16 외 1필지 일원,지하개발 공사장 주변
구의동,구의3동 587-6 외 5필지 일원,지하개발 공사장 주변
중곡동,중곡3동 695 오 2필지 일원,지하개발 공사장 주변
구의동,강변역 2번출구 와 테크노마트 사이,지반침하 발생구간
자양동,자1양동 621번지 일원,지반침하 발생구간
가산동,가산동 343-8 ~ 가산동 481-11,침수취약구간
가산동,가산동 535-155 ~ 가산동 459-5,침수취약구간
가산동,가산동 547-81 ~ 가산동 371-12,침수취약구간
가산동,가산동 557-4 ~ 가산동 356-5,침수취약구간
가산동,가산동 6801 ~ 가산동 505-3 ,침수취약구간
가산동,가산동 327-18 ~ 가산동 569-21,침수취약구간
시흥동,시흥동 911 ~ 시흥동 930-56,지반침하 발생 이력
월계동,광운로2나길,잦은 지반침하 발생
중계동,"한글비석로20길, 덕릉로83길",잦은 지반침하 발생
대흥동,고산16길 (서울시 마포구 대흥동 20-24 ~ 대흥동 22-45),지반침하 다발 구역
연남동,연남로1길 (서울시 마포구 연남동 564-37 ~ 연남동 567-34),장기사용 상수도관
도선동,성동구 도선동 35-2 ~ 성동구 마장동 470-1,동북선 공사현장
마장동,성동구 도선동 35-2 ~ 성동구 마장동 470-1,동북선 공사현장
행당동,성동구 행당동 286-3 ~ 성동구 행당동 128-22,하수관거 공사완료 현장
성수동1가,성동구 성수동1가 670-27 ~ 성동구 성수동1가 656-292,재개발 공사장 주변
연건동,연건동 187-1 ~ 효제동 98,지하굴착 진행중인 굴착공사장 (굴착깊이 : 25.16m) 주변
효제동,연건동 187-1 ~ 효제동 98,지하굴착 진행중인 굴착공사장 (굴착깊이 : 25.16m) 주변
효제동,효제동 69-7 ~ 효제동 103,지하굴착 진행중인 굴착공사장 (굴착깊이 : 25.16m) 주변
인사동,인사동 232 ~ 종로2가 9,지하굴착 진행중인 굴착공사장 (굴착깊이 : 37.86m) 주변
종로2가,종로2가 11-1 ~ 종로2가 25,지하굴착 진행중인 굴착공사장 (굴착깊이 : 37.87m) 주변
종로2가,종로2가 23 ~ 인사동 170,지하굴착 진행중인 굴착공사장 (굴착깊이 : 37.88m) 주변
인사동,종로2가 23 ~ 인사동 170,지하굴착 진행중인 굴착공사장 (굴착깊이 : 37.88m) 주변
관훈동,관훈동 192-13 ~ 견지동 95,지하굴착 진행중인 굴착공사장 (굴착깊이 : 12.71m) 주변
견지동,관훈동 192-13 ~ 견지동 95,지하굴착 진행중인 굴착공사장 (굴착깊이 : 12.71m) 주변
효자동,효자동 25 ~ 효자동 150,"노후 지하시설물(30년 이상) 다
수 존재 및 공동조사 용역(22년 도) 시 공동 발견 구간"
소격동,소격동 73 ~ 재동 12,"노후 지하시설물(30년 이상) 다
수 존재 및 공동조사 용역(23년 도) 시 공동 발견 구간"
재동,소격동 73 ~ 재동 12,"노후 지하시설물(30년 이상) 다
수 존재 및 공동조사 용역(23년 도) 시 공동 발견 구간"
재동,재동 25-4 ~ 재동 109,"노후 지하시설물(30년 이상) 다
수 존재 및 공동조사 용역(24년 도) 시 공동 발견 구간"
